TID,DEPARTMENT,CATEGORY,SUBCATEGORY,SORT_BY,RANK_SALES_CATEGORY,PRODUCT_URL,SKU,SKU_VARIANT,PRODUCT_NAME,BRAND,GENDER,PRICE_RETAIL,PRICE_CURRENT,RETAIL_PRICE_RAW,CURRENT_PRICE_RAW,REVIEW_RATING,REVIEW_COUNT,PROMOTION,AVAILABILITY,INVENTORY_WARNING,COLOR,COLOR_CODE,RunID,RunDate,InsertUpdateTime,QUANTITY_SOLD
142454272,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/getaway-front-zip-utility-dress/7324923,7324923,,Getaway Front Zip Utility Dress,Zella,Kids,69.0,69.0,,,4.0,11,,845,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,26.0
142454273,Sale,Women,Shoes,,,https://www.nordstrom.com/s/old-skool-stackform-sneaker-women/7139575,7139575,,Old Skool Stackform Sneaker,Vans,Women,89.95,44.95,,,4.4,5,50% off,325,,MULTI COLOR,100,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,39.0
142454274,Sale,Women,Clothing,,,https://www.nordstrom.com/s/velour-wrap-robe-regular-plus-size/7178272,7178272,,Velour Wrap Robe,SKIMS,Women,128.0,128.0,,,4.4,76,50% off,1380,,HONEY,271,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,39.0
142454275,Sale,Women,Shoes,,,https://www.nordstrom.com/s/mia-lunna-platform-ankle-strap-sandal-women/5186201,5186201,,Lunna Platform Ankle Strap Sandal,MIA,Women,69.99,49.99,,,4.3,184,28% off,2723,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,37.0
142454276,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-gwen-sleeveless-knit-romper/5587995,5587995,,Gwen Sleeveless Knit Romper,Zella,Kids,79.0,79.0,,,4.4,73,,7626,,GREY DARK HEATHER,020,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,26.0
142454277,Sale,Women,Shoes,,,https://www.nordstrom.com/s/sam-edelman-gibbs-sandal-women/7322999,7322999,,Gibbs Sandal,Sam Edelman,Women,130.0,77.9,,,4.6,16,40% off,3922,,AMBER GOLD,710,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,39.0
142454278,Sale,Women,Shoes,,,https://www.nordstrom.com/s/steve-madden-adore-slide-sandal-women/7103856,7103856,,Adore Slide Sandal,Steve Madden,Women,99.95,79.95,,,4.2,26,20% off,2591,,RHINESTONE,040,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,33.0
142454279,Sale,Women,Shoes,,,https://www.nordstrom.com/s/yucatan-2-bead-sandal-women/7256628,7256628,,Yucatan 2 Bead Sandal,Jeffrey Campbell,Women,134.95,101.21,,,1.0,1,25% off,429,,BLACK SATIN GOLD,003,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,18.0
142454280,Sale,Women,Shoes,,,https://www.nordstrom.com/s/logo-pool-slide-sandal-women/6684205,6684205,,Logo Pool Slide Sandal,Off-White,Women,210.0,126.0,,,2.0,1,40% off,1,,BLACK/ WHITE,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,22.0
142454281,Sale,Women,Shoes,,,https://www.nordstrom.com/s/marc-fisher-ltd-nelly-ankle-strap-wedge-sandal-women/7270270,7270270,,Nelly Ankle Strap Wedge Sandal,Marc Fisher LTD,Women,125.0,62.5,,,3.3,4,50% off,2952,,LIGHT NATURAL 111,270,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,28.0
142454282,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/tavey-ankle-strap-sandal-women/7040838,7040838,,Tavey Ankle Strap Sandal,BP.,Women,49.95,29.98,,,4.4,20,39% off,406,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,35.0
142454283,Sale,Women,Shoes,,,https://www.nordstrom.com/s/tulip-slip-on-sneaker-women/7267287,7267287,,Tulip Slip-On Sneaker,Ilse Jacobsen,Women,94.0,61.1,,,3.9,18,35% off,355,,DOUBLE CREAM,279,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,35.0
142454284,Sale,Women,Shoes,,,https://www.nordstrom.com/s/ugg-cozetta-curly-spotty-faux-shearling-genuine-shearling-platform-sandal-women/6800587,6800587,,Cozetta Curly Spotty Faux Shearling & Genuine Shearling Platform Sandal,UGG®,Women,110.0,66.0,,,4.8,10,40% off,70,,NATURAL,200,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,37.0
142454285,Sale,Women,Clothing,,,https://www.nordstrom.com/s/levis-ribcage-high-waist-ankle-straight-leg-jeans-feelin-cagey/5444986,5444986,,Ribcage High Waist Ankle Straight Leg Jeans,Levi's®,Women,98.0,98.0,,,3.9,95,30% off,998,,FEELIN CAGEY,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,31.0
142454286,Sale,Women,Shoes,,,https://www.nordstrom.com/s/duri-imitation-pearl-slide-sandal-women/7343703,7343703,,Duri Imitation Pearl Slide Sandal,Steve Madden,Women,89.95,89.95,,,4.2,6,30% off,404,,IVORY,100,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,36.0
142454287,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/sport-yeah-camopop-sandal-women/7298095,7298095,,Sport Yeah Camopop Sandal,UGG®,Women,65.0,39.0,,,4.3,3,40% off,23,,DRAGON FRUIT,520,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,37.0
142454288,Sale,Women,Shoes,,,https://www.nordstrom.com/s/vince-camuto-cheleah-slide-sandal-women/7347059,7347059,,Cheleah Slide Sandal,Vince Camuto,Women,99.0,59.4,,,4.0,19,40% off,300,,COCONUT CREAM,110,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,32.0
142454289,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/drawcord-waist-tiered-midi-dress/6459958,6459958,,Drawcord Waist Tiered Midi Dress,Zella,Kids,79.0,79.0,,,4.4,19,,1392,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,26.0
142454290,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/sanctuary-heartstrings-button-tank/6636430,6636430,,Heartstrings Button Tank,Sanctuary,Women,49.0,32.83,,,5.0,6,33% off,121,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,41.0
142454291,Sale,Women,Clothing,,,https://www.nordstrom.com/s/levis-wedgie-icon-fit-high-waist-straight-leg-jeans-these-dreams/6290742,6290742,,Wedgie Icon Fit High Waist Straight Leg Jeans,Levi's®,Women,98.0,65.66,,,3.5,41,33% off,528,,THESE DREAMS,420,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,27.0
142454292,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/bp-bp-netta-platform-sandal-women/6423374,6423374,,Netta Platform Sandal,BP.,Women,49.95,39.96,,,4.4,29,20% off,1942,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,32.0
142454293,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-work-for-it-tank-top/5105189,5105189,,Work For It Tank Top,Zella,Kids,29.0,29.0,,,4.7,180,,6308,,BURGUNDY PORT,938,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,28.0
142454294,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-studio-lite-pocket-bike-shorts/5721869,5721869,,Studio Lite Pocket Bike Shorts,Zella,Kids,49.0,19.6,,,3.4,39,60% off,862,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,30.0
142454295,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-hana-studio-t-shirt/6406981,6406981,,Hana Studio T-Shirt,Zella,Kids,45.0,45.0,,,4.6,8,,1947,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,29.0
142454296,Sale,Women,Clothing,,,https://www.nordstrom.com/s/skims-fits-everybody-assorted-5-pack-thongs-regular-plus-size/6519210,6519210,,Fits Everybody Assorted 5-Pack Thongs,SKIMS,Women,60.0,60.0,,,4.5,76,40% off,501,,JUNIPER MULTI,337,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,43.0
142454297,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-assorted-3-pack-no-show-sneaker-socks/5612037,5612037,,Assorted 3-Pack No-Show Sneaker Socks,Zella,Kids,19.0,19.0,,,4.1,28,,461,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,27.0
142454298,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/cohan-espadrille-platform-wedge-sandal-women/7078158,7078158,,Cohan Espadrille Platform Wedge Sandal,BP.,Women,59.95,41.96,,,4.5,11,30% off,7424,,TAN MOCHA,210,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,38.0
142454299,Sale,Women,New Markdowns,,,https://www.nordstrom.com/s/free-people-sunny-days-ahead-cotton-t-shirt/7332283,7332283,,Sunny Days Ahead Cotton T-Shirt,Free People,Women,38.0,30.4,,,0.0,0,20% off,90,,AVOCADO TREE,350,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,10.0
142454300,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-aero-shorts-little-girl-big-girl/5728047,5728047,,Kids' Aero Shorts,Zella Girl,Kids,29.0,29.0,,,4.9,7,,1804,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,27.0
142454301,Sale,Women,Clothing,,,https://www.nordstrom.com/s/kut-from-the-kloth-gidget-raw-hem-shorts-optic-white/4816583,4816583,,Gidget Raw Hem Shorts,KUT from the Kloth,Women,59.0,39.53,,,4.7,55,33% off,671,,OPTIC WHITE,110,61274,2023-05-28 07:35:57,2023-05-28 07:36:50,38.0
142454302,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/studio-lite-crop-leggings/5220581,5220581,,Studio Lite Crop Leggings,Zella,Kids,55.0,19.97,,,4.3,581,63% off,317,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,36.0
142454303,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/energy-performance-tank/7332465,7332465,,Energy Performance Tank,Zella,Kids,39.0,39.0,,,4.3,4,,2188,,GREY MAGNET,021,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,27.0
142454304,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-tie-dye-cotton-t-shirt-little-kid-big-kid/7011396,7011396,,Kids' Tie Dye Cotton T-Shirt,Zella Girl,Kids,25.0,15.0,,,5.0,1,40% off,1303,,NAVY SAPPHIRE,401,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,37.0
142454305,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-work-for-it-easy-tank-top/5749089,5749089,,Work For It Easy Tank Top,Zella,Kids,39.0,39.0,,,4.2,28,,8100,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,29.0
142454306,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/ava-v-neck-active-t-shirt/7014475,7014475,,Ava V-Neck Active T-Shirt,Zella,Kids,45.0,45.0,,,3.1,14,,7636,,BLUE THISTLE,450,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,24.0
142454307,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-taylor-getaway-high-waist-stretch-recycled-polyester-shorts/5460107,5460107,,Taylor Getaway High Waist Stretch Recycled Polyester Shorts,Zella,Kids,49.0,49.0,,,4.3,198,,1091,,GREY FOLKSTONE,030,61275,2023-05-28 07:35:57,2023-05-28 07:36:50,26.0
142454308,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-reversible-journey-one-piece-swimsuit-big-girl/5747687,5747687,,Reversible Journey One-Piece Swimsuit,Zella Girl,Kids,45.0,45.0,,,4.7,9,,706,,BLUE CLEARWATER SHIBORI STRIPE,450,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,30.0
142454309,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/travismathew-mens-networking-quarter-zip-fleece-pullover/5625175,5625175,,Men's Networking Quarter Zip Fleece Pullover,TravisMathew,Men,114.95,56.97,,,3.4,29,50% off,57,,GREY PINSTRIPE,022,61273,2023-05-28 07:35:57,2023-05-28 07:36:50,33.0
142454310,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-restore-soft-pocket-leggings/5527402,5527402,,Restore Soft Pocket Leggings,Zella,Kids,65.0,42.25,,,4.6,763,35% off,469,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,37.0
142454311,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-pyrite-knit-shorts/4493952,4493952,,Pyrite Knit Shorts,Zella,Kids,49.0,49.0,,,4.7,100,,6017,,GREY WOLF MELANGE,031,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,31.0
142454312,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-departure-travel-dress/6406947,6406947,,Departure Travel Dress,Zella,Kids,69.0,69.0,,,4.3,11,,125,,NAVY SAPPHIRE,401,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,26.0
142454313,Sale,Women,Clothing,,,https://www.nordstrom.com/s/sanctuary-heartstrings-button-tank/6636430,6636430,,Heartstrings Button Tank,Sanctuary,Women,49.0,32.83,,,5.0,6,33% off,121,,BLACK,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:51,40.0
142454314,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-rib-pocket-dress/5749867,5749867,,Live In Rib Pocket Dress,Zella,Kids,69.0,69.0,,,4.4,76,,3088,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,25.0
142454315,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/cutter-and-buck-cutter-buck-virtue-eco-piqu-stripe-polo/7073880,7073880,,Virtue Eco Piqué Stripe Polo,Cutter & Buck,Men,55.0,55.0,,,5.0,1,,18911,,POLISHED,057,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,35.0
142454316,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/revive-half-zip-sweatshirt/7113967,7113967,,Revive Half Zip Sweatshirt,Zella,Kids,69.0,69.0,,,5.0,3,,274,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,32.0
142454317,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-torrey-performance-shorts/5740264,5740264,,Torrey Performance Shorts,Zella,Kids,59.0,59.0,,,4.5,29,,13814,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,35.0
142454318,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/nike-golf-nike-dri-fit-flat-front-golf-shorts/7094265,7094265,,Nike Dri-FIT Flat Front Golf Shorts,Nike Golf,Men,68.0,68.0,,,3.7,6,,5414,,,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,26.0
142454319,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/taylor-performance-skort/5786508,5786508,,Taylor Performance Skort,Zella,Kids,59.0,59.0,,,4.4,21,,1674,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,33.0
142454320,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/harmony-oversize-crewneck-sweatshirt/7046702,7046702,,Harmony Oversize Crewneck Sweatshirt,Zella,Kids,59.0,59.0,,,4.0,23,,1643,,LAVENDER SKY,530,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,23.0
142454321,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-high-waist-pocket-flare-pants/6555984,6555984,,Live In High Waist Pocket Flare Pants,Zella,Kids,69.0,69.0,,,4.2,99,,4268,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,29.0
142454322,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/active-stretch-performance-golf-shorts/7402132,7402132,,Active Stretch Performance Golf Shorts,Bad Birdie,Men,68.0,68.0,,,0.0,0,,123,,BLACK,010,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,0.0
142454323,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/studio-luxe-high-waist-pocket-leggings/6563417,6563417,,Studio Luxe High Waist Pocket Leggings,Zella,Kids,79.0,79.0,,,4.2,76,,14537,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,35.0
142454324,Sale,Women,Clothing,,,https://www.nordstrom.com/s/501-original-cutoff-denim-shorts-cabo-rise/6751064,6751064,,501® Original Cutoff Denim Shorts,Levi's®,Women,69.5,69.5,,,5.0,1,40% off,4148,,MESA CABO RISE SHORT,001,61274,2023-05-28 07:35:57,2023-05-28 07:36:51,38.0
142454325,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/studio-luxe-performance-jacket/7184423,7184423,,Studio Luxe Performance Jacket,Zella,Kids,99.0,99.0,,,5.0,3,,6196,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,29.0
142454326,Sale,Women,Clothing,,,https://www.nordstrom.com/s/caslon-stretch-cotton-chino-pants/6486557,6486557,,Stretch Cotton Chino Pants,Caslon®,Women,49.0,31.9,,,3.9,73,34% off,660,,LILYPAD,310,61274,2023-05-28 07:35:57,2023-05-28 07:36:51,32.0
142454327,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/getaway-relaxed-sleeveless-wide-leg-jumpsuit/7352846,7352846,,Getaway Relaxed Sleeveless Wide Leg Jumpsuit,Zella,Kids,89.0,89.0,,,3.5,4,,985,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,17.0
142454328,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/davison-modern-fit-print-performance-golf-polo/7296395,7296395,,Davison Modern Fit Print Performance Golf Polo,Swannies,Men,65.0,65.0,,,0.0,0,,1203,,WHITE-MINT-NAVY,110,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,0.0
142454329,Sale,Women,Clothing,,,https://www.nordstrom.com/s/nordstrom-moonlight-comfort-layer-bra/5801371,5801371,,Moonlight Comfort Layer Bra,Nordstrom,Women,19.0,10.45,,,4.2,44,45% off,222,,GREY FROST HEATHER,021,61274,2023-05-28 07:35:57,2023-05-28 07:36:51,33.0
142454330,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/horizon-woven-cargo-pants/7325073,7325073,,Horizon Woven Cargo Pants,Zella,Kids,79.0,79.0,,,4.7,7,,234,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,29.0
142454331,Sale,Women,Clothing,,,https://www.nordstrom.com/s/free-people-sunny-days-ahead-cotton-t-shirt/7332283,7332283,,Sunny Days Ahead Cotton T-Shirt,Free People,Women,38.0,30.4,,,0.0,0,20% off,90,,AVOCADO TREE,350,61274,2023-05-28 07:35:57,2023-05-28 07:36:51,10.0
142454332,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/altitude-running-shorts/6563418,6563418,,Altitude Running Shorts,Zella,Kids,39.0,39.0,,,4.3,26,,14068,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,35.0
142454333,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/recycled-polyester-half-zip-pullover/6689169,6689169,,Recycled Polyester Half Zip Pullover,adidas Golf,Men,65.0,65.0,,,4.7,73,,82,,WHITE/ GREY THREE,100,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,31.0
142454334,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/cara-pocket-crop-joggers-plus-size/5665875,5665875,,Cara Pocket Crop Joggers,Zella,Kids,59.0,23.97,,,3.3,18,59% off,565,,GREY DARK CHARCOAL HEATHER,022,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,28.0
142454335,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-go-with-the-flow-tank-top/5385666,5385666,,Go with the Flow Tank Top,Zella,Kids,39.0,39.0,,,4.4,10,,1082,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,24.0
142454336,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/jacquard-camo-performance-golf-polo/7042603,7042603,,Jacquard Camo Performance Golf Polo,adidas Golf,Men,70.0,70.0,,,5.0,4,,367,,LUCID FUCHSIA/ BLACK,660,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,32.0
142454337,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-live-in-sporty-pullover-hoodie/5771505,5771505,,Live In Sporty Pullover Hoodie,Zella,Kids,59.0,23.6,,,4.5,13,60% off,700,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,32.0
142454338,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-sassy-back-cutout-tank-little-kid-big-kid/7011394,7011394,,Kids' Sassy Back Cutout Tank,Zella Girl,Kids,25.0,25.0,,,0.0,0,,987,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,0.0
142454339,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/strata-fleece-golf-vest/5887195,5887195,,Strata Fleece Golf Vest,Zella,Men,69.0,69.0,,,5.0,5,,11,,BLACK,001,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,34.0
142454340,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/quarter-zip-pullover/6567233,6567233,,Quarter Zip Pullover,Zella,Kids,69.0,34.5,,,5.0,4,50% off,1915,,BLACK OXIDE MELANGE,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,39.0
142454341,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-spray-dye-pocket-bike-shorts-little-girl-big-girl/7044143,7044143,,Kids' Spray Dye Pocket Bike Shorts,Zella Girl,Kids,32.0,24.0,,,0.0,0,25% off,168,,PINK ROUGE SPRAY DYE,660,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,8.0
142454342,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/kids-fly-away-high-waist-skort-little-kid-big-kid/7011397,7011397,,Kids' Fly Away High Waist Skort,Zella Girl,Kids,35.0,35.0,,,0.0,0,,1173,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,0.0
142454343,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-shirred-up-shorts/6563546,6563546,,Shirred Up Shorts,Zella,Kids,59.0,19.97,,,2.9,19,66% off,106,,NAVY ECLIPSE,410,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,27.0
142454344,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/3-pack-motion-pattern-cotton-blend-ankle-socks/7054793,7054793,,3-Pack Motion Pattern Cotton Blend Ankle Socks,Zella,Kids,25.0,17.5,,,0.0,0,30% off,120,,BLUE DAZZLE- NAVY STRIPE MULTI,420,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,11.0
142454345,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-kids-live-in-high-waist-leggings-little-girl-big-girl/5544364,5544364,,Kids' Live In High Waist Leggings,Zella Girl,Kids,39.0,39.0,,,4.3,29,,8626,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,24.0
142454346,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/sporty-slub-crew-tee/6541247,6541247,,Sporty Slub Crew Tee,Zella,Kids,45.0,45.0,,,3.3,3,,1962,,GREY ZINC,030,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,19.0
142454347,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-girl-kids-smocked-two-piece-swimsuit-big-girl/6018386,6018386,,Kids' Smocked Two-Piece Swimsuit,Zella Girl,Kids,45.0,45.0,,,4.7,3,,315,,PURPLE LILY SHIBORI STRIPE,510,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,28.0
142454348,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/zella-driver-performance-polo/5740263,5740263,,Driver Performance Polo,Zella,Kids,49.0,49.0,,,4.7,19,,9252,,BLACK OXIDE MELANGE,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,31.0
142454349,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/strength-high-waist-pocket-7-inch-bike-shorts/7014478,7014478,,Strength High Waist Pocket 7-Inch Bike Shorts,Zella,Kids,49.0,49.0,,,3.4,7,,5578,,LAVENDER SKY,530,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,21.0
142454350,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/floral-mesh-golf-polo/7038997,7038997,,Floral Mesh Golf Polo,adidas Golf,Men,70.0,70.0,,,4.8,6,,438,,BLUE FUSION/ COLLEGIATE NAVY,420,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,31.0
142454351,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/oversize-cotton-modal-high-low-t-shirt/7114309,7114309,,Oversize Cotton & Modal High-Low T-Shirt,Zella,Kids,45.0,45.0,,,4.5,2,,328,,WHITE,100,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,24.0
142454352,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/getaway-pocket-stretch-recycled-polyester-joggers/5675210,5675210,,Getaway Pocket Stretch Recycled Polyester Joggers,Zella,Kids,75.0,45.0,,,3.9,64,40% off,75,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,33.0
142454353,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/ultimate365-water-repellent-golf-shorts/7038998,7038998,,Ultimate365 Water Repellent Golf Shorts,adidas Golf,Men,70.0,70.0,,,5.0,11,,1112,,HEMP,200,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,31.0
142454354,Activewear,Kids' Activewear,Zella,,,https://www.nordstrom.com/s/seamless-performance-t-shirt/7046704,7046704,,Seamless Performance T-Shirt,Zella,Kids,49.0,49.0,,,4.0,5,,10839,,BLACK,001,61275,2023-05-28 07:35:57,2023-05-28 07:36:51,28.0
142454355,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/johnston-and-murphy-johnston-murphy-xc4-reversible-waterproof-leather-golf-belt/6448770,6448770,,XC4 Reversible Waterproof Leather Golf Belt,Johnston & Murphy,Men,69.5,69.5,,,0.0,0,,94,,WHITE/BLACK,113,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,0.0
142454356,Men,Shop by Occasion,Golf,,,https://www.nordstrom.com/s/melin-odyssey-brick-hydro-baseball-cap/6413850,6413850,,Odyssey Brick HYDRO Baseball Cap,Melin,Men,69.0,69.0,,,5.0,1,,60,,OLIVE CAMO,300,61273,2023-05-28 07:35:57,2023-05-28 07:36:51,27.0
